2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-21 02:05:41,207 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 498: 1 units not covered by batches
2026-02-21 02:05:41,257 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 441: 1 units not covered by batches
2026-02-21 02:05:41,260 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0866 | Total: 105.00
2026-02-21 02:05:41,285 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 459: 1 units not covered by batches
2026-02-21 02:05:41,326 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 463: 1 units not covered by batches
2026-02-21 02:05:41,336 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0867 | Total: 735.00
2026-02-21 02:05:41,421 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0868 | Total: 315.00
2026-02-21 02:05:41,430 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 412: 1 units not covered by batches
2026-02-21 02:05:41,443 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 443: 1 units not covered by batches
2026-02-21 02:05:41,454 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 444: 1 units not covered by batches
2026-02-21 02:05:41,462 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 453: 1 units not covered by batches
2026-02-21 02:05:41,468 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 481: 1 units not covered by batches
2026-02-21 02:05:41,512 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0869 | Total: 525.00
2026-02-21 02:05:41,539 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:41,606 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 462: 1 units not covered by batches
2026-02-21 02:05:41,612 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:41,650 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:41,652 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0870 | Total: 105.00
2026-02-21 02:05:41,738 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:41,809 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 414: 1 units not covered by batches
2026-02-21 02:05:41,820 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 455: 1 units not covered by batches
2026-02-21 02:05:41,850 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 1 units not covered by batches
2026-02-21 02:05:41,870 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 487: 1 units not covered by batches
2026-02-21 02:05:41,873 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 436: 1 units not covered by batches
2026-02-21 02:05:41,882 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:41,887 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 461: 1 units not covered by batches
2026-02-21 02:05:41,894 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0871 | Total: 210.00
2026-02-21 02:05:41,908 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 469: 1 units not covered by batches
2026-02-21 02:05:41,927 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 484: 1 units not covered by batches
2026-02-21 02:05:41,946 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0872 | Total: 105.00
2026-02-21 02:05:42,001 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0873 | Total: 525.00
2026-02-21 02:05:42,063 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 404: 1 units not covered by batches
2026-02-21 02:05:42,068 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 434: 1 units not covered by batches
2026-02-21 02:05:42,074 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 458: 1 units not covered by batches
2026-02-21 02:05:42,079 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 481: 1 units not covered by batches
2026-02-21 02:05:42,113 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0874 | Total: 420.00
2026-02-21 02:05:42,124 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:42,155 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:42,219 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:42,330 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:42,441 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 414: 1 units not covered by batches
2026-02-21 02:05:42,462 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 444: 1 units not covered by batches
2026-02-21 02:05:42,488 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 445: 1 units not covered by batches
2026-02-21 02:05:42,506 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 416: 1 units not covered by batches
2026-02-21 02:05:42,523 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 423: 1 units not covered by batches
2026-02-21 02:05:42,542 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 425: 1 units not covered by batches
2026-02-21 02:05:42,564 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 431: 1 units not covered by batches
2026-02-21 02:05:42,567 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 403: 1 units not covered by batches
2026-02-21 02:05:42,586 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 441: 1 units not covered by batches
2026-02-21 02:05:42,589 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 409: 1 units not covered by batches
2026-02-21 02:05:42,589 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0875 | Total: 315.00
2026-02-21 02:05:42,601 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 447: 1 units not covered by batches
2026-02-21 02:05:42,603 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 1 units not covered by batches
2026-02-21 02:05:42,613 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 482: 1 units not covered by batches
2026-02-21 02:05:42,616 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 424: 1 units not covered by batches
2026-02-21 02:05:42,636 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 456: 1 units not covered by batches
2026-02-21 02:05:42,648 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 464: 1 units not covered by batches
2026-02-21 02:05:42,659 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 470: 1 units not covered by batches
2026-02-21 02:05:42,669 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 471: 1 units not covered by batches
2026-02-21 02:05:42,680 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 486: 1 units not covered by batches
2026-02-21 02:05:42,681 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0876 | Total: 735.00
2026-02-21 02:05:42,688 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 495: 1 units not covered by batches
2026-02-21 02:05:42,733 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 409: 1 units not covered by batches
2026-02-21 02:05:42,744 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 418: 1 units not covered by batches
2026-02-21 02:05:42,758 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 488: 1 units not covered by batches
2026-02-21 02:05:42,767 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 496: 1 units not covered by batches
2026-02-21 02:05:42,767 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0877 | Total: 1050.00
2026-02-21 02:05:42,823 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0878 | Total: 420.00
2026-02-21 02:05:42,836 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:42,939 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:42,976 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 432: 1 units not covered by batches
2026-02-21 02:05:42,987 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 435: 1 units not covered by batches
2026-02-21 02:05:42,995 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 484: 1 units not covered by batches
2026-02-21 02:05:43,022 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:43,062 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:43,068 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0879 | Total: 315.00
2026-02-21 02:05:43,165 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 401: 1 units not covered by batches
2026-02-21 02:05:43,181 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 460: 1 units not covered by batches
2026-02-21 02:05:43,198 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 476: 1 units not covered by batches
2026-02-21 02:05:43,216 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 489: 1 units not covered by batches
2026-02-21 02:05:43,285 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 405: 1 units not covered by batches
2026-02-21 02:05:43,289 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0880 | Total: 420.00
2026-02-21 02:05:43,294 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 1 units not covered by batches
2026-02-21 02:05:43,306 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 485: 1 units not covered by batches
2026-02-21 02:05:43,321 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:43,348 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 401: 1 units not covered by batches
2026-02-21 02:05:43,363 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 2 units not covered by batches
2026-02-21 02:05:43,366 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0881 | Total: 315.00
2026-02-21 02:05:43,374 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 470: 1 units not covered by batches
2026-02-21 02:05:43,385 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 473: 1 units not covered by batches
2026-02-21 02:05:43,444 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0882 | Total: 525.00
2026-02-21 02:05:43,517 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 402: 1 units not covered by batches
2026-02-21 02:05:43,520 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:43,524 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 410: 1 units not covered by batches
2026-02-21 02:05:43,531 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 422: 1 units not covered by batches
2026-02-21 02:05:43,541 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 433: 1 units not covered by batches
2026-02-21 02:05:43,550 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 496: 1 units not covered by batches
2026-02-21 02:05:43,584 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:43,604 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0883 | Total: 525.00
2026-02-21 02:05:43,642 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:43,732 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 463: 1 units not covered by batches
2026-02-21 02:05:43,746 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 470: 1 units not covered by batches
2026-02-21 02:05:43,766 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 489: 1 units not covered by batches
2026-02-21 02:05:43,779 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 491: 1 units not covered by batches
2026-02-21 02:05:43,876 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0884 | Total: 420.00
2026-02-21 02:05:43,888 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:43,953 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 415: 1 units not covered by batches
2026-02-21 02:05:43,970 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 444: 1 units not covered by batches
2026-02-21 02:05:43,982 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 468: 1 units not covered by batches
2026-02-21 02:05:43,997 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 475: 1 units not covered by batches
